# разложение отклика по каналам, канал ставится по истории процессов события
# src_sha1 = 7de2c887d65b
# git_describe = asn16-2026-08-06-response-127-g8df2a12-dirty-untracked
# particle = gamma
# E_prim_keV = 616.0898
# N_primaries = 30000000
# N_with_signal = 114105
# matrix = -
# bin_keV = 1.000
# правило приоритета: пары -> вылет первичного после комптона -> рентген -> тормозное -> без вылета
E_keV,photo,compt_full,compt_esc1,compt_escN,xray_esc,brems_esc,pair_full,pair_esc1,pair_esc2,external,other
1614.5,0,0,0,0,0,1,0,0,0,0,0
1616.5,0,0,1,0,0,0,0,0,0,0,0
1617.5,0,0,1,0,0,0,0,0,0,0,0
1618.5,0,1,0,0,0,0,0,0,0,0,0
1619.5,0,0,0,0,0,1,0,0,0,0,0
1622.5,0,0,1,0,0,0,0,0,0,0,0
1623.5,0,0,1,0,0,0,0,0,0,0,0
1624.5,0,0,2,0,0,1,0,0,0,0,0
1627.5,0,0,0,1,0,0,0,0,0,0,0
1629.5,0,0,1,1,0,0,0,0,1,0,0
1631.5,0,0,1,0,0,0,0,0,0,0,0
1632.5,0,0,2,0,0,0,0,0,0,0,0
1633.5,0,0,1,0,0,0,0,0,0,0,0
1635.5,0,0,0,0,0,0,0,0,1,0,0
1637.5,0,0,1,1,0,0,0,0,0,0,0
1639.5,0,0,1,0,0,0,0,0,0,0,0
1640.5,0,0,1,0,0,0,0,0,1,0,0
1644.5,0,0,1,0,1,0,0,0,0,0,0
1646.5,0,1,1,0,0,0,0,0,0,0,0
1647.5,0,0,1,0,0,0,0,0,0,0,0
1650.5,0,0,0,1,0,0,0,0,0,0,0
1652.5,0,0,0,0,1,0,0,0,0,0,0
1653.5,0,0,1,0,0,0,0,0,0,0,0
1655.5,0,1,0,0,0,0,0,0,0,0,0
1657.5,0,1,0,0,0,0,0,1,0,0,0
1664.5,0,1,0,0,0,0,0,0,0,0,0
1666.5,0,2,0,1,0,0,0,0,0,0,0
1667.5,0,0,1,0,0,0,0,0,0,0,0
1669.5,0,0,1,0,0,0,0,0,0,0,0
1670.5,1,1,0,0,0,0,0,0,2,0,0
1672.5,1,0,1,0,0,0,0,0,0,0,0
1673.5,0,1,1,0,0,0,0,0,0,0,0
1675.5,0,0,2,0,0,0,0,0,1,0,0
1677.5,0,0,0,0,0,0,0,0,0,1,0
1678.5,0,0,0,1,0,0,0,0,0,0,0
1679.5,0,0,1,0,0,0,0,0,0,0,0
1681.5,1,0,0,0,0,0,0,0,0,0,0
1682.5,0,0,2,0,0,0,0,0,0,0,0
1683.5,0,0,1,0,0,0,0,0,0,0,0
1685.5,0,1,0,0,0,0,0,0,0,0,0
1687.5,0,0,0,0,0,0,0,0,1,0,0
1688.5,0,0,1,0,0,0,0,0,0,0,0
1690.5,0,0,1,0,0,0,0,1,0,0,0
1691.5,0,0,1,0,0,0,0,0,0,0,0
1693.5,0,0,0,0,0,0,0,1,0,0,0
1694.5,0,0,0,0,0,1,0,1,0,0,0
1696.5,0,0,0,1,0,0,0,1,0,0,0
1699.5,0,0,0,0,0,0,0,1,0,0,0
1701.5,1,0,1,0,0,0,0,0,0,0,0
1702.5,0,0,0,0,0,0,0,1,0,0,0
1703.5,0,0,0,0,0,0,0,1,0,0,0
1704.5,0,0,1,0,0,0,0,0,0,0,0
1706.5,0,0,1,0,0,0,0,0,0,0,0
1707.5,0,0,1,0,0,0,0,0,0,0,0
1714.5,0,0,1,0,0,0,0,0,0,0,0
1715.5,0,0,2,0,0,0,0,0,0,0,0
1716.5,0,0,1,0,0,0,0,0,0,0,0
1718.5,1,1,0,0,0,0,0,0,0,0,0
1719.5,0,2,0,0,0,0,0,0,0,0,0
1721.5,0,1,1,0,0,0,0,0,0,0,0
1722.5,1,1,0,0,0,0,0,0,0,0,0
1723.5,0,1,1,0,0,0,0,0,0,0,0
1724.5,1,3,0,0,0,0,1,0,0,0,0
1726.5,2,0,1,1,0,0,0,0,0,0,0
1727.5,1,0,1,0,1,0,0,0,0,0,0
1728.5,0,0,0,1,0,1,0,0,0,0,0
1729.5,1,0,0,0,0,0,0,0,0,0,0
1730.5,0,0,1,0,0,0,0,0,0,0,0
1731.5,0,0,1,0,0,0,0,0,0,0,0
1732.5,1,0,1,0,0,0,0,0,0,0,0
1734.5,0,0,2,0,0,0,0,0,0,0,0
1737.5,0,0,0,0,0,0,0,0,0,1,0
1739.5,0,0,1,0,0,0,0,0,0,0,0
1741.5,0,0,1,0,1,0,0,0,0,1,0
1744.5,0,0,3,0,0,0,0,0,0,0,0
1749.5,0,0,2,1,0,0,0,0,0,0,0
1750.5,0,0,0,1,0,0,0,0,0,0,0
1752.5,0,0,1,0,0,0,0,0,0,0,0
1754.5,0,0,1,0,0,0,0,0,0,0,0
1757.5,0,1,0,0,0,0,0,0,0,0,0
1758.5,2,0,0,0,0,0,0,0,0,0,0
1759.5,2,3,0,0,0,0,0,0,0,0,0
1760.5,3,9,0,0,0,0,0,0,0,0,0
1761.5,1,0,1,0,0,0,0,0,0,0,0
1762.5,1,3,0,0,0,0,0,0,0,0,0
1763.5,1,8,1,0,0,0,0,0,0,0,0
1764.5,1,5,0,0,0,0,0,0,0,0,0
1765.5,4,4,0,0,0,0,0,0,0,1,0
1766.5,0,5,0,0,0,0,0,0,0,0,0
1767.5,0,5,0,0,0,0,0,0,0,0,0
1768.5,2,2,2,0,0,0,0,0,0,0,0
1769.5,1,3,1,0,0,0,0,0,0,0,0
1770.5,4,5,0,0,0,0,0,0,0,0,0
1771.5,0,0,0,1,0,0,0,0,0,0,0
1772.5,1,0,1,0,0,0,0,0,0,0,0
1773.5,0,2,0,0,0,0,0,0,0,0,0
1776.5,0,0,1,0,0,0,0,0,0,0,0
1777.5,0,0,1,0,0,0,0,0,0,1,0
1779.5,0,0,1,0,0,0,0,0,0,0,0
1780.5,0,0,0,1,0,0,0,0,1,0,0
1781.5,0,0,1,0,0,0,0,0,0,0,0
1782.5,0,0,1,0,0,0,0,0,0,0,0
1784.5,0,0,1,0,0,0,0,0,0,0,0
1788.5,0,0,1,0,0,0,0,0,0,0,0
1790.5,0,0,1,0,0,0,0,0,0,0,0
1793.5,0,0,0,1,0,0,0,0,0,0,0
1795.5,0,0,1,1,0,0,0,0,0,0,0
1796.5,0,0,1,0,0,0,0,0,0,0,0
1797.5,1,0,1,0,0,0,0,0,0,0,0
1799.5,0,0,1,0,0,1,0,0,0,0,0
1800.5,0,0,1,0,0,0,0,0,0,0,0
1801.5,0,0,1,0,0,0,0,0,0,0,0
1806.5,0,0,1,0,0,0,0,0,0,0,0
1812.5,0,0,2,1,0,0,0,0,0,0,0
1814.5,0,0,1,1,0,0,0,0,0,0,0
1817.5,0,1,0,0,0,0,0,0,0,0,0
1822.5,0,0,2,0,0,0,0,0,0,0,0
1824.5,0,0,2,0,0,0,0,0,0,0,0
1825.5,0,0,1,0,0,0,0,0,0,0,0
1827.5,0,0,0,1,0,0,0,0,0,0,0
1828.5,0,0,1,0,0,0,0,0,0,0,0
1830.5,0,1,0,0,0,0,0,0,0,0,0
1832.5,1,0,0,0,0,0,0,0,0,0,0
1833.5,0,0,1,0,0,0,0,0,0,0,0
1834.5,0,1,1,0,0,1,0,0,0,0,0
1835.5,0,0,0,0,0,0,0,0,0,1,0
1836.5,0,0,1,0,0,0,0,0,0,0,0
1838.5,0,1,0,0,0,0,0,0,0,0,0
1842.5,0,1,0,0,0,0,0,0,0,0,0
1844.5,1,1,1,0,0,0,0,0,0,0,0
1847.5,0,1,1,0,0,0,0,0,0,0,0
1849.5,0,1,1,0,0,0,0,0,0,0,0
1850.5,0,1,0,0,0,0,0,0,0,0,0
1855.5,0,0,1,0,0,0,0,0,0,0,0
1856.5,0,0,1,0,0,0,0,0,0,0,0
1861.5,0,0,1,0,0,0,0,0,0,0,0
1862.5,0,1,2,1,0,0,0,0,0,0,0
1871.5,0,0,0,1,0,0,0,0,0,0,0
1874.5,0,0,1,0,0,0,0,0,0,0,0
1881.5,0,0,1,0,0,0,0,0,0,0,0
1885.5,0,0,1,0,0,0,0,1,0,0,0
1887.5,0,0,1,0,0,1,0,0,0,0,0
1888.5,0,0,1,1,0,0,0,0,0,0,0
1890.5,0,1,0,0,0,0,0,0,1,0,0
1891.5,0,0,1,0,0,0,0,0,0,0,0
1892.5,0,0,1,1,0,0,0,0,0,0,0
1896.5,0,0,0,1,0,0,0,0,0,0,0
1898.5,0,1,0,0,0,0,0,0,0,0,0
1902.5,1,0,0,0,0,0,0,0,0,0,0
1903.5,0,0,2,0,0,0,0,0,0,0,0
1905.5,0,0,0,0,0,0,0,0,1,0,0
1906.5,0,0,0,1,0,0,0,0,0,0,0
1907.5,0,0,1,0,0,0,0,0,0,0,0
1908.5,0,0,1,0,0,0,0,0,0,0,0
1909.5,0,0,1,0,0,0,0,0,0,0,0
1910.5,0,0,0,1,0,0,0,0,0,0,0
1911.5,0,0,1,0,0,0,0,0,0,0,0
1912.5,0,0,1,0,0,0,0,0,0,0,0
1915.5,0,0,0,0,0,0,0,0,0,1,0
1916.5,0,0,0,1,0,0,0,0,0,0,0
1917.5,0,0,2,0,0,0,0,0,0,0,0
1919.5,0,0,0,0,0,0,0,1,0,0,0
1924.5,0,0,0,1,0,0,0,0,0,0,0
1925.5,0,0,0,0,0,0,0,1,0,0,0
1926.5,0,0,1,0,0,0,0,0,0,0,0
1931.5,0,1,0,0,0,0,0,0,0,0,0
1932.5,0,0,0,0,0,0,0,1,0,0,0
1934.5,0,0,1,0,0,0,0,0,0,0,0
1935.5,0,0,1,0,0,0,0,1,0,0,0
1938.5,0,0,1,0,0,0,0,1,0,0,0
1943.5,0,0,0,1,0,0,0,0,0,0,0
1946.5,0,0,2,0,0,0,0,0,0,0,0
1948.5,0,0,1,0,0,0,0,0,0,0,0
1949.5,0,0,2,0,0,0,0,0,0,0,0
1952.5,0,0,1,0,0,1,0,0,0,0,0
1957.5,0,0,1,0,0,0,0,0,1,0,0
1959.5,0,0,1,0,0,0,0,0,0,0,0
1964.5,0,1,1,0,0,0,0,0,0,0,0
1966.5,1,0,0,0,0,0,0,0,0,0,0
1967.5,0,0,1,0,0,0,0,0,0,0,0
1969.5,0,0,1,0,0,0,0,0,0,0,0
1970.5,0,0,0,0,1,0,0,0,0,0,0
1974.5,0,0,1,1,0,0,0,0,0,0,0
1975.5,0,0,1,0,0,0,0,0,0,0,0
1980.5,0,0,1,0,0,0,0,0,0,0,0
1981.5,0,0,1,0,0,0,0,0,0,0,0
1987.5,1,0,0,0,0,0,0,0,0,0,0
1989.5,0,0,1,0,0,0,0,0,0,0,0
1990.5,0,0,1,0,0,0,0,0,0,0,0
1992.5,0,0,1,0,0,0,0,0,0,0,0
2002.5,0,0,1,0,0,0,0,0,0,0,0
2007.5,0,0,1,0,0,0,0,0,0,0,0
2008.5,0,0,0,1,0,0,0,0,0,1,0
2012.5,0,0,0,0,0,1,0,0,0,0,0
2016.5,0,0,1,1,0,0,0,0,0,0,0
2017.5,0,0,1,0,0,0,0,0,0,0,0
2020.5,0,0,1,0,0,0,0,0,0,0,0
2022.5,0,0,0,1,0,0,0,0,0,0,0
2052.5,0,0,1,0,0,0,0,0,0,0,0
2054.5,0,0,1,1,0,0,0,0,0,0,0
2060.5,0,0,0,1,0,0,0,0,0,0,0
2071.5,0,0,0,1,0,0,0,0,0,0,0
2080.5,0,0,0,1,0,0,0,0,0,0,0
2089.5,0,0,1,0,0,0,0,0,0,0,0
2090.5,0,0,1,0,0,0,0,0,0,0,0
2092.5,0,0,1,0,0,0,0,0,0,0,0
2095.5,0,0,0,0,0,1,0,0,0,0,0
2100.5,0,0,1,0,0,0,0,0,0,0,0
2104.5,0,0,1,0,0,0,0,0,0,0,0
2105.5,0,1,1,0,0,1,0,0,0,0,0
2106.5,0,1,0,0,0,0,0,0,0,0,0
2107.5,0,1,0,0,0,0,0,0,0,0,0
2108.5,0,1,0,0,0,0,0,0,0,0,0
2109.5,0,0,1,0,0,0,0,0,0,0,0
2110.5,0,1,0,0,0,0,0,0,0,0,0
2112.5,1,0,0,0,0,0,0,0,0,0,0
2113.5,0,0,0,0,0,0,1,0,0,0,0
2114.5,0,0,1,0,0,0,0,0,0,0,0
2117.5,1,0,0,0,0,0,0,0,0,0,0
2119.5,0,0,1,0,0,0,0,0,0,0,0
2122.5,0,0,0,0,0,1,0,0,0,0,0
2125.5,0,0,1,0,0,0,0,0,0,0,0
2131.5,0,0,1,0,0,0,0,0,0,0,0
2133.5,0,0,0,1,0,0,0,0,0,0,0
2138.5,0,0,1,0,0,0,0,0,0,0,0
2150.5,0,0,1,0,0,0,0,0,0,0,0
2158.5,0,0,0,1,0,0,0,0,0,0,0
2159.5,0,0,1,0,0,0,0,0,0,0,0
2167.5,0,0,1,0,0,0,0,0,0,0,0
2170.5,0,0,1,0,0,0,0,0,0,0,0
2171.5,0,0,1,0,0,0,0,0,0,0,0
2172.5,0,0,2,0,0,0,0,0,0,0,0
2178.5,0,0,0,0,0,1,0,0,0,0,0
2180.5,0,0,1,0,0,0,0,0,0,0,0
2183.5,0,0,1,0,0,0,0,0,0,0,0
2189.5,0,0,1,0,0,0,0,0,0,0,0
2192.5,0,0,0,1,0,0,0,0,0,0,0
2195.5,0,0,1,0,0,0,0,0,0,0,0
2196.5,0,1,1,0,0,0,0,0,0,0,0
2198.5,0,1,0,0,0,0,0,0,0,0,0
2201.5,1,0,1,0,0,0,0,0,0,0,0
2202.5,0,1,1,0,0,0,0,0,0,0,0
2203.5,0,1,1,0,0,0,0,0,0,0,0
2204.5,0,2,0,0,0,0,0,0,0,0,0
2205.5,0,3,1,0,0,0,0,0,0,0,0
2206.5,0,1,0,0,0,0,0,0,0,0,0
2208.5,3,0,0,0,0,0,0,0,0,0,0
2210.5,0,1,0,0,0,0,0,0,0,0,0
2211.5,0,2,0,0,0,0,0,0,0,0,0
2217.5,0,0,1,0,0,0,0,0,0,0,0
2220.5,0,0,1,0,0,0,0,0,0,0,0
2222.5,0,0,0,0,0,1,0,0,0,0,0
2225.5,0,0,0,0,0,1,0,0,0,0,0
2227.5,0,0,1,0,0,0,0,0,0,0,0
2236.5,0,0,0,1,0,0,0,0,0,0,0
2241.5,0,0,1,0,0,0,0,0,0,0,0
2245.5,0,0,1,0,0,0,0,0,0,0,0
2246.5,0,0,0,0,0,1,0,0,0,0,0
2247.5,0,0,0,1,0,0,0,0,0,0,0
2252.5,0,0,0,1,0,0,0,0,0,0,0
2256.5,0,0,1,0,0,0,0,0,0,0,0
2263.5,0,0,1,0,0,0,0,0,0,0,0
2269.5,1,0,0,0,0,0,0,0,0,0,0
2281.5,0,0,0,1,0,0,0,0,0,0,0
2292.5,1,0,0,0,0,0,0,0,0,0,0
2293.5,1,0,1,0,0,0,0,0,0,0,0
2296.5,0,0,0,0,0,1,0,0,0,0,0
2297.5,0,0,0,1,0,0,0,0,0,0,0
2304.5,0,0,1,0,0,0,0,0,0,0,0
2334.5,0,1,0,0,0,0,0,0,0,0,0
2361.5,0,0,1,0,0,0,0,0,0,0,0
2422.5,0,0,0,1,0,0,0,0,0,0,0
2424.5,0,0,0,0,0,0,0,1,0,0,0
2428.5,0,1,0,0,0,0,0,0,0,0,0
2430.5,1,0,0,0,0,0,0,0,0,0,0
2436.5,0,1,0,0,0,0,0,0,0,0,0
2443.5,0,1,0,0,0,0,0,0,0,0,0
2444.5,0,2,0,0,0,0,0,0,0,0,0
2445.5,1,0,0,0,0,0,0,0,0,0,0
2448.5,1,1,0,0,0,0,0,0,0,0,0
2464.5,1,0,0,0,0,0,0,0,0,0,0
2470.5,0,0,0,0,0,0,1,0,0,0,0
2496.5,0,0,0,1,0,0,0,0,0,0,0
2509.5,0,1,0,0,0,0,0,0,0,0,0
2515.5,0,0,1,0,0,0,0,0,0,0,0
2554.5,0,0,0,1,0,0,0,0,0,0,0
2631.5,0,1,0,0,0,0,0,0,0,0,0
2643.5,0,0,1,0,0,0,0,0,0,0,0
2675.5,0,0,0,1,0,0,0,0,0,0,0
2677.5,0,1,0,0,0,0,0,0,0,0,0
2691.5,0,1,0,0,0,0,0,0,0,0,0
2788.5,0,0,0,0,0,1,0,0,0,0,0
