# разложение отклика по каналам, канал ставится по истории процессов события
# src_sha1 = 7de2c887d65b
# git_describe = asn16-2026-08-06-response-127-g8df2a12-dirty-untracked
# particle = gamma
# E_prim_keV = 1800.0000
# N_primaries = 30000000
# N_with_signal = 38944
# matrix = -
# bin_keV = 1.000
# правило приоритета: пары -> вылет первичного после комптона -> рентген -> тормозное -> без вылета
E_keV,photo,compt_full,compt_esc1,compt_escN,xray_esc,brems_esc,pair_full,pair_esc1,pair_esc2,external,other
1555.5,0,0,29,5,0,3,0,0,0,0,0
1556.5,0,0,29,12,1,1,0,0,0,0,0
1557.5,0,1,15,3,1,1,0,0,0,0,0
1558.5,0,2,27,10,0,5,0,0,0,0,0
1559.5,0,0,22,4,0,2,0,0,0,0,0
1560.5,0,0,28,3,0,0,0,0,0,0,0
1561.5,0,1,27,4,0,2,0,0,0,1,0
1562.5,1,0,25,8,0,1,0,0,0,0,0
1563.5,0,0,25,9,1,2,0,0,0,0,0
1564.5,0,1,23,5,0,0,0,0,0,1,0
1565.5,0,0,26,5,0,0,0,0,0,1,0
1566.5,0,0,30,3,0,2,0,0,0,0,0
1567.5,0,0,13,8,0,1,0,0,0,0,0
1568.5,0,0,23,3,0,0,0,0,0,0,0
1569.5,0,0,19,7,0,1,0,0,0,0,0
1570.5,0,0,26,4,0,0,0,0,0,0,0
1571.5,0,0,17,4,0,1,0,0,0,0,0
1572.5,0,1,22,13,0,0,0,0,0,0,0
1573.5,0,0,20,4,0,2,0,0,0,0,0
1574.5,0,1,18,4,0,0,0,0,0,0,0
1575.5,0,0,12,8,0,0,0,0,0,0,0
1576.5,0,0,14,2,1,1,0,0,0,0,0
1577.5,0,0,10,3,0,0,0,1,0,0,0
1578.5,0,0,2,7,1,3,0,0,0,0,0
1579.5,0,0,3,6,0,3,0,0,0,0,0
1580.5,0,1,5,6,0,2,0,0,0,0,0
1581.5,0,1,4,5,0,2,0,0,0,0,0
1582.5,0,0,3,3,0,2,0,0,0,0,0
1583.5,0,1,3,7,0,0,0,0,0,0,0
1584.5,0,0,5,6,0,1,0,0,0,0,0
1585.5,0,0,3,11,0,2,0,0,0,0,0
1586.5,0,0,6,10,0,0,0,0,0,0,0
1587.5,0,0,2,5,0,1,0,0,0,0,0
1588.5,0,0,1,2,0,3,0,0,0,0,0
1589.5,0,1,3,4,0,0,0,0,0,0,0
1590.5,1,0,5,2,0,0,0,0,0,0,0
1591.5,0,0,3,8,0,2,0,0,0,0,0
1592.5,0,1,3,5,0,1,0,0,0,0,0
1593.5,0,0,1,2,0,1,0,0,0,0,0
1594.5,0,0,1,4,0,1,0,0,0,0,0
1595.5,0,0,2,6,0,1,0,0,0,0,0
1596.5,0,0,1,3,0,0,0,0,0,0,0
1597.5,0,1,2,6,0,0,0,0,0,0,0
1598.5,0,0,1,6,0,0,0,0,0,0,0
1599.5,0,0,1,1,0,0,0,0,0,0,0
1600.5,0,0,1,4,0,0,0,0,0,0,0
1601.5,0,1,1,2,1,1,0,0,0,0,0
1602.5,0,0,1,4,0,0,0,0,0,0,0
1603.5,0,1,0,3,0,1,0,0,0,0,0
1604.5,0,0,0,7,0,3,0,0,0,0,0
1605.5,0,0,1,3,0,2,0,0,0,0,0
1606.5,0,1,1,3,0,1,0,0,0,0,0
1607.5,0,0,2,4,0,0,0,0,0,0,0
1608.5,0,0,1,4,0,1,0,0,0,0,0
1609.5,0,0,0,3,0,3,0,1,0,0,0
1610.5,0,0,1,5,0,0,0,0,0,0,0
1611.5,0,0,3,2,0,0,0,0,0,0,0
1612.5,0,0,0,3,0,0,0,0,0,0,0
1613.5,0,0,2,3,0,0,0,0,0,0,0
1614.5,0,0,0,3,0,0,0,0,0,0,0
1615.5,0,0,0,5,0,2,0,0,0,0,0
1616.5,0,0,0,2,0,1,0,0,0,0,0
1617.5,0,0,0,4,0,1,0,0,0,0,0
1618.5,0,0,3,3,0,1,0,0,0,0,0
1619.5,0,0,0,3,0,0,0,0,0,0,0
1620.5,0,0,0,3,0,0,0,0,0,0,0
1621.5,0,1,0,3,1,3,0,0,0,0,0
1622.5,1,0,0,3,0,0,0,0,0,0,0
1623.5,0,0,1,4,0,0,0,0,0,0,0
1624.5,0,0,3,3,0,0,0,0,0,0,0
1625.5,0,0,0,5,0,2,0,0,0,0,0
1626.5,0,0,0,4,0,1,0,0,0,0,0
1627.5,0,0,0,4,0,0,0,0,0,0,0
1628.5,0,0,0,3,0,2,0,0,0,0,0
1629.5,0,0,0,1,0,0,0,0,0,0,0
1630.5,0,0,0,2,0,1,0,0,0,0,0
1631.5,0,0,0,3,0,0,0,0,0,0,0
1632.5,0,0,0,1,0,0,0,0,0,0,0
1633.5,0,0,0,3,0,1,0,0,0,0,0
1634.5,0,0,0,1,0,3,0,0,0,0,0
1635.5,0,1,0,3,0,1,0,0,0,0,0
1636.5,0,0,0,3,0,3,0,0,0,0,0
1637.5,0,0,0,3,0,2,0,0,0,0,0
1638.5,0,1,0,6,0,2,0,0,0,0,0
1639.5,0,0,1,3,0,0,0,0,0,0,0
1640.5,0,0,0,1,0,0,0,1,0,0,0
1641.5,0,1,0,3,0,0,0,0,0,0,0
1642.5,0,0,0,4,0,0,0,0,0,0,0
1643.5,0,1,0,4,0,1,0,0,0,0,0
1644.5,0,0,0,5,0,2,0,0,0,0,0
1645.5,0,0,1,1,0,0,0,0,0,0,0
1646.5,0,0,0,2,0,2,0,0,0,0,0
1647.5,0,0,0,2,0,2,0,0,0,0,0
1648.5,0,1,1,0,0,0,0,0,0,0,0
1649.5,0,0,0,3,0,0,0,0,0,0,0
1650.5,0,0,0,4,0,1,0,0,0,0,0
1651.5,0,1,0,1,0,1,0,0,0,0,0
1652.5,0,0,1,1,0,1,0,0,0,0,0
1653.5,0,0,0,0,0,2,0,0,0,0,0
1654.5,0,0,0,1,0,0,0,0,0,0,0
1655.5,0,1,0,3,0,0,0,0,0,0,0
1656.5,0,1,0,0,0,1,0,0,0,0,0
1657.5,0,0,0,3,0,0,0,0,0,0,0
1658.5,0,0,0,0,0,1,0,0,0,0,0
1659.5,0,0,0,0,0,4,0,0,0,0,0
1660.5,0,0,0,1,0,0,0,0,0,0,0
1661.5,0,0,0,2,0,1,0,0,0,0,0
1662.5,0,0,0,1,0,1,0,0,0,0,0
1663.5,0,0,0,0,0,2,0,0,0,0,0
1664.5,0,0,0,2,1,0,0,0,0,0,0
1665.5,0,0,1,3,0,1,0,0,0,0,0
1666.5,0,0,0,0,1,0,0,0,0,0,0
1667.5,0,0,0,1,0,0,0,0,0,0,0
1668.5,0,0,0,0,0,2,0,0,0,0,0
1670.5,0,0,0,0,0,2,0,0,0,0,0
1672.5,0,0,0,1,0,2,0,0,0,0,0
1673.5,0,0,1,1,0,2,0,0,0,0,0
1674.5,0,0,0,0,0,1,0,0,0,0,0
1676.5,0,0,0,0,0,1,0,0,0,0,0
1677.5,0,0,0,0,0,1,0,0,0,0,0
1679.5,0,0,0,0,0,1,0,0,0,0,0
1680.5,1,0,0,0,0,3,0,0,0,0,0
1681.5,0,0,0,0,0,1,0,0,0,0,0
1683.5,0,0,0,0,0,3,0,0,0,0,0
1684.5,0,1,0,0,0,1,0,0,0,0,0
1685.5,0,0,0,1,0,1,0,0,0,0,0
1686.5,0,0,0,0,2,1,0,0,0,0,0
1687.5,0,1,0,1,0,1,0,0,0,0,0
1688.5,0,0,0,1,0,0,0,0,0,0,0
1689.5,0,0,0,1,0,0,0,0,0,0,0
1691.5,0,0,1,0,0,1,0,0,0,0,0
1692.5,0,0,0,0,0,1,0,0,0,0,0
1693.5,0,0,0,0,0,1,0,0,0,0,0
1694.5,0,0,0,0,0,1,0,0,0,0,0
1697.5,0,0,0,0,0,1,0,0,0,0,0
1700.5,0,0,0,0,0,1,0,0,0,0,0
1706.5,0,0,0,0,1,2,0,0,0,0,0
1708.5,0,1,0,0,0,1,0,0,0,0,0
1709.5,0,0,0,0,0,2,0,0,0,0,0
1713.5,0,0,0,1,0,1,0,0,0,0,0
1714.5,0,0,0,0,1,0,0,0,0,0,0
1715.5,0,0,0,0,0,1,0,0,0,0,0
1716.5,0,0,0,0,0,2,0,0,0,0,0
1719.5,0,0,0,0,0,2,0,0,0,0,0
1721.5,0,1,0,0,0,1,0,0,0,0,0
1732.5,0,0,0,0,0,2,0,0,0,0,0
1738.5,1,0,0,0,0,0,0,0,0,0,0
1741.5,0,0,0,0,1,0,0,0,0,0,0
1750.5,0,1,0,0,0,0,0,0,0,0,0
1758.5,1,0,0,0,0,0,0,0,0,0,0
1761.5,1,0,0,0,0,0,0,0,0,0,0
1764.5,0,0,0,0,1,0,0,0,0,0,0
1765.5,0,0,0,0,1,0,0,0,0,0,0
1768.5,0,0,0,0,0,1,0,0,0,0,0
1769.5,0,0,0,0,18,1,0,0,0,0,0
1771.5,0,0,0,0,14,1,0,0,0,0,0
1772.5,1,0,0,0,0,0,0,0,0,0,0
1774.5,1,0,0,0,0,0,0,0,0,0,0
1792.5,1,0,0,0,0,0,0,0,0,0,0
1793.5,0,1,0,0,0,0,0,0,0,0,0
1795.5,0,1,0,0,0,0,0,0,0,0,0
1799.5,420,764,0,0,0,0,0,0,0,0,0
1800.5,362,836,0,0,0,0,4,0,0,0,0
